,Survey,StartDate,EndDate,Progress,Duration,Finished,Courses,Consent1,Consent2,A1,A2,A3,A4,R1,Major,Year,Sex,VSD,NUPath,Philosophy,ID,course,course_name,crit_1,crit_2,crit_3,crit_4,crit_6,crit_7,crit_5,is_not_null
194,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 13:14,11/17/21 13:31,100,1011,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,5,5,5,5,2,CS,4,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A370,cs4550,CS4550-1,True,True,True,True,True,True,True,True
195,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 13:41,11/17/21 13:43,100,161,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,3,4,2,4,4,CS and Econ,2,Male,No,"None, or I'm not sure",Yes,A379,cs4550,CS4550-1,True,True,True,True,True,True,True,True
197,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 14:47,11/17/21 14:50,100,175,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,4,1,3,5,CS + Game Dev,3,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A15,cs4550,CS4550-1,True,True,True,True,True,True,True,True
198,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 12:10,11/17/21 14:58,100,10061,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,5,1,5,5,Data Science,3,Male,No,"None, or I'm not sure",No,A299,cs4550,CS4550-1,True,True,True,True,True,True,True,True
199,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 15:44,11/17/21 16:49,100,3909,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,2,4,2,4,1,Computer Science,3,Female,No,PHIL 1145: Technology and Human Values,No,A394,cs4550,CS4550-1,True,True,True,True,True,True,True,True
200,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 18:59,11/17/21 19:06,100,373,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,5,5,1,5,5,Computer Science,3,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A367,cs4550,CS4550-1,True,True,True,True,True,True,True,True
201,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 19:03,11/17/21 19:08,100,265,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,5,4,1,4,5,Computer Science,4,Male,Yes,PHIL 1145: Technology and Human Values,No,A135,cs4550,CS4550-1,True,True,True,True,True,True,True,True
202,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 19:25,11/17/21 19:28,100,150,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,4,1,4,5,Cybersecurity,5+,Male,I'm not sure,"None, or I'm not sure",Yes,A355,cs4550,CS4550-1,True,True,True,True,True,True,True,True
203,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 20:06,11/17/21 20:08,100,133,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,1,2,3,2,1,Computer Science and Math,3,Male,No,PHIL 1145: Technology and Human Values,No,A297,cs4550,CS4550-1,True,True,True,True,True,True,True,True
204,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 22:58,11/17/21 23:00,100,115,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,5,5,1,5,4,Computer Science,5+,Male,Yes,PHIL 1145: Technology and Human Values,No,A115,cs4550,CS4550-1,True,True,True,True,True,True,True,True
205,Pre-Module_Fl21_CS4550_Annunziato,11/17/21 23:42,11/17/21 23:44,100,109,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,4,1,5,3,Computer Science and Media Arts,3,Female,I'm not sure,PHIL 1145: Technology and Human Values,No,A169,cs4550,CS4550-1,True,True,True,True,True,True,True,True
206,Pre-Module_Fl21_CS4550_Annunziato,11/18/21 12:07,11/18/21 12:08,100,88,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,5,1,4,4,Computer Science,4,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A404,cs4550,CS4550-1,True,True,True,True,True,True,True,True
207,Pre-Module_Fl21_CS4550_Annunziato,11/18/21 13:03,11/18/21 13:06,100,173,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,5,1,5,3,Computer Science and Criminal Justice,2,Male,No,"None, or I'm not sure",No,A126,cs4550,CS4550-1,True,True,True,True,True,True,True,True
208,Pre-Module_Fl21_CS4550_Annunziato,11/18/21 14:01,11/18/21 14:03,100,128,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,4,5,2,4,5,CS/Design,4,Female,No,PHIL 1145: Technology and Human Values,Yes,A421,cs4550,CS4550-1,True,True,True,True,True,True,True,True
217,Pre-Module_Fl21_CS4550_Annunziato,11/18/21 19:02,11/18/21 19:05,100,204,TRUE,CS4550 Web Development (Jose Annunziato),Yes,,3,5,1,5,1,Computer Science,2,Female,No,"None, or I'm not sure",No,A264,cs4550,CS4550-1,True,True,True,True,True,True,True,True
221,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/1/21 12:04,10/1/21 12:06,100,94,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,4,5,Computer Science,3,Male,No,"None, or I'm not sure",Yes,A48,cy2550,CY2550-1,True,True,True,True,True,True,True,True
222,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/1/21 12:06,10/1/21 12:08,100,94,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,1,CS ,3,Female,No,PHIL 1145: Technology and Human Values,No,A112,cy2550,CY2550-1,True,True,True,True,True,True,True,True
223,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/1/21 13:56,10/1/21 14:00,100,236,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,1,Computer Science,4,Female,No,PHIL 1145: Technology and Human Values,No,A125,cy2550,CY2550-1,True,True,True,True,True,True,True,True
224,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/1/21 14:05,10/1/21 14:07,100,123,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,2,5,5,Computer Science,2,Male,No,IS 1300/PHIL 1300: Knowledge in a Digital World,No,A76,cy2550,CY2550-1,True,True,True,True,True,True,True,True
225,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/1/21 15:27,10/1/21 15:31,100,239,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,1,5,4,Computer Science and Cognitive Psychology,2,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A288,cy2550,CY2550-1,True,True,True,True,True,True,True,True
227,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/1/21 19:52,10/1/21 19:55,100,177,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,2,4,5,Computer Science,2,Male,No,"None, or I'm not sure",No,A119,cy2550,CY2550-1,True,True,True,True,True,True,True,True
230,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/2/21 11:54,10/2/21 11:56,100,116,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,1,4,1,Computer science,2,Male,No,"None, or I'm not sure",No,A186,cy2550,CY2550-1,True,True,True,True,True,True,True,True
232,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/2/21 14:59,10/2/21 15:03,100,215,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,3,5,4,Computer Science,2,Male,No,"None, or I'm not sure",No,A36,cy2550,CY2550-1,True,True,True,True,True,True,True,True
235,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/2/21 16:37,10/2/21 16:40,100,135,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,4,1,4,1,Computer Science,3,Male,No,PHIL 1145: Technology and Human Values,No,A274,cy2550,CY2550-1,True,True,True,True,True,True,True,True
237,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 8:48,10/3/21 8:51,100,162,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,1,5,2,Computer Science,3,Male,Yes,PHIL 1145: Technology and Human Values,No,A270,cy2550,CY2550-1,True,True,True,True,True,True,True,True
241,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 15:23,10/3/21 15:25,100,123,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,2,4,4,Computer Science & Math,4,Female,No,PHIL 1145: Technology and Human Values,No,A80,cy2550,CY2550-1,True,True,True,True,True,True,True,True
246,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 16:16,10/3/21 16:19,100,174,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,2,5,5,Computer Science,3,Male,Yes,PHIL 1145: Technology and Human Values,No,A74,cy2550,CY2550-1,True,True,True,True,True,True,True,True
247,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 17:46,10/3/21 17:47,100,71,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,1,5,4,Computer Science,2,Female,No,PHIL 1145: Technology and Human Values,No,A392,cy2550,CY2550-1,True,True,True,True,True,True,True,True
249,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 17:54,10/3/21 17:56,100,112,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,5,5,5,Computer Science,2,Male,I'm not sure,IS 1300/PHIL 1300: Knowledge in a Digital World,No,A100,cy2550,CY2550-1,True,True,True,True,True,True,True,True
250,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 18:47,10/3/21 18:50,100,192,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,2,5,4,Computer Engineering/Computer Science,2,Female,I'm not sure,"None, or I'm not sure",No,A107,cy2550,CY2550-1,True,True,True,True,True,True,True,True
251,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 19:20,10/3/21 19:21,100,89,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,3,4,2,Computer Science,5+,Male,No,PHIL 1145: Technology and Human Values,No,A227,cy2550,CY2550-1,True,True,True,True,True,True,True,True
252,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 20:43,10/3/21 20:45,100,110,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,3,5,3,Computer Science,2,Female,I'm not sure,PHIL 1145: Technology and Human Values,No,A428,cy2550,CY2550-1,True,True,True,True,True,True,True,True
253,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 20:57,10/3/21 20:59,100,131,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,1,5,5,Computer Science,2,Male,No,PHIL 1145: Technology and Human Values,No,A337,cy2550,CY2550-1,True,True,True,True,True,True,True,True
256,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/3/21 23:17,10/3/21 23:21,100,251,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,2,5,4,Computer Science,2,Male,No,"None, or I'm not sure",No,A341,cy2550,CY2550-1,True,True,True,True,True,True,True,True
258,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 0:18,10/4/21 0:20,100,87,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,5,Computer Science and Business Admin,2,Male,No,"None, or I'm not sure",No,A286,cy2550,CY2550-1,True,True,True,True,True,True,True,True
259,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 1:56,10/4/21 1:59,100,198,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,1,computer science,2,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A82,cy2550,CY2550-1,True,True,True,True,True,True,True,True
261,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 9:25,10/4/21 9:27,100,131,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,2,4,5,"Software Dev, AI/ML",3,Male,I'm not sure,SOCL 4528: Computers and Society,No,A116,cy2550,CY2550-1,True,True,True,True,True,True,True,True
262,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 9:34,10/4/21 9:36,100,128,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,2,5,5,Computer Science,2,Female,No,PHIL 1145: Technology and Human Values,No,A151,cy2550,CY2550-1,True,True,True,True,True,True,True,True
264,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 9:59,10/4/21 10:01,100,110,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,1,4,4,Computer Science,4,Male,Yes,PHIL 1145: Technology and Human Values,No,A401,cy2550,CY2550-1,True,True,True,True,True,True,True,True
268,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 10:24,10/4/21 10:26,100,128,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,2,5,4,Computer Science,2,Male,Yes,PHIL 1145: Technology and Human Values,No,A104,cy2550,CY2550-1,True,True,True,True,True,True,True,True
272,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 11:02,10/4/21 11:04,100,90,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,2,4,5,"Computer Science, Business Analytics",2,Male,No,PHIL 1145: Technology and Human Values,No,A211,cy2550,CY2550-1,True,True,True,True,True,True,True,True
279,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 10:53,10/4/21 11:40,100,2822,TRUE,"CY2550 Foundations of Cybersecurity (Sakib Miazi),DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar)",Yes,,3,4,1,4,4,Computer Science,2,Male,Yes,PHIL 1145: Technology and Human Values,Yes,A6,cy2550,CY2550-1,True,True,True,True,True,True,True,True
281,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 11:50,10/4/21 11:53,100,197,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,3,5,5,computer science,1,Male,No,"None, or I'm not sure",No,A244,cy2550,CY2550-1,True,True,True,True,True,True,True,True
284,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 11:57,10/4/21 11:59,100,121,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,2,5,5,Computer Science,2,Female,No,PHIL 1145: Technology and Human Values,No,A406,cy2550,CY2550-1,True,True,True,True,True,True,True,True
287,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 12:28,10/4/21 12:30,100,133,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,2,4,5,Computer Science,4,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A292,cy2550,CY2550-1,True,True,True,True,True,True,True,True
288,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 13:29,10/4/21 13:31,100,134,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,2,5,4,Computer Science,2,Female,No,PHIL 1145: Technology and Human Values,No,A362,cy2550,CY2550-1,True,True,True,True,True,True,True,True
290,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 14:18,10/4/21 14:21,100,124,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,4,5,5,Computer Science ,2,Male,No,"None, or I'm not sure",Yes,A259,cy2550,CY2550-1,True,True,True,True,True,True,True,True
291,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 14:18,10/4/21 14:22,100,182,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,1,5,5,computer science,2,Female,I'm not sure,PHIL 1145: Technology and Human Values,No,A348,cy2550,CY2550-1,True,True,True,True,True,True,True,True
292,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 15:00,10/4/21 15:02,100,84,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,4,5,5,Computer Science,4,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A184,cy2550,CY2550-1,True,True,True,True,True,True,True,True
293,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 16:22,10/4/21 16:24,100,126,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,1,4,1,Computer Sceince,2,Male,I'm not sure,"None, or I'm not sure",No,A124,cy2550,CY2550-1,True,True,True,True,True,True,True,True
294,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 17:04,10/4/21 17:06,100,110,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,1,COmputer Science,2,Female,No,"None, or I'm not sure",No,A71,cy2550,CY2550-1,True,True,True,True,True,True,True,True
295,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 17:16,10/4/21 17:21,100,307,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,1,4,2,Computer Science,2,Female,I'm not sure,PHIL 1145: Technology and Human Values,No,A422,cy2550,CY2550-1,True,True,True,True,True,True,True,True
296,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 19:37,10/4/21 19:39,100,117,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,2,5,1,"Computer Science, Psychology",5+,Female,I'm not sure,SOCL 4528: Computers and Society,Yes,A55,cy2550,CY2550-1,True,True,True,True,True,True,True,True
298,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 15:32,10/4/21 20:29,100,17872,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,2,4,5,Computer Science and Math,2,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A316,cy2550,CY2550-1,True,True,True,True,True,True,True,True
299,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/4/21 21:29,10/4/21 21:31,100,129,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,2,5,2,4,4,Computer Science,2,Male,No,"None, or I'm not sure",No,A255,cy2550,CY2550-1,True,True,True,True,True,True,True,True
302,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/5/21 2:33,10/5/21 2:35,100,73,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,2,4,1,Computer Science,3,Male,No,"PHIL 1145: Technology and Human Values,None, or I'm not sure",No,A220,cy2550,CY2550-1,True,True,True,True,True,True,True,True
306,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/5/21 9:59,10/5/21 10:08,100,532,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,2,5,1,5,4,CS,2,Male,No,PHIL 1145: Technology and Human Values,No,A98,cy2550,CY2550-1,True,True,True,True,True,True,True,True
308,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/5/21 10:56,10/5/21 10:58,100,93,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,3,5,4,Computer Science,2,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A323,cy2550,CY2550-1,True,True,True,True,True,True,True,True
311,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/5/21 11:43,10/5/21 11:44,100,86,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,1,4,2,Computer Science,5+,Female,I'm not sure,"None, or I'm not sure",No,A165,cy2550,CY2550-1,True,True,True,True,True,True,True,True
312,Pre-Module_Fl21_CY2550-1_Miazi_TR,10/5/21 11:43,10/5/21 11:45,100,68,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,2,5,1,4,5,CS,4,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A242,cy2550,CY2550-1,True,True,True,True,True,True,True,True
318,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/1/21 12:35,10/1/21 12:37,100,129,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,2,5,4,Computer Science,2,Male,Yes,PHIL 1145: Technology and Human Values,No,A295,cy2550,CY2550-3,True,True,True,True,True,True,True,True
319,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/1/21 12:48,10/1/21 12:51,100,173,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,2,5,1,4,5,Computer science,2,Male,No,PHIL 1145: Technology and Human Values,No,A396,cy2550,CY2550-3,True,True,True,True,True,True,True,True
321,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/1/21 13:54,10/1/21 13:58,100,240,TRUE,"CS4100 Artificial Intelligence (Lawson Wong),CY2550 Foundations of Cybersecurity (Sakib Miazi)",Yes,,4,4,1,4,4,Computer Science and Cognitive Psychology,4,Female,I'm not sure,PHIL 1145: Technology and Human Values,No,A418,cy2550,CY2550-3,True,True,True,True,True,True,True,True
322,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/1/21 19:48,10/1/21 19:52,100,264,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,4,5,Computer Science ,3,Female,Yes,"None, or I'm not sure",No,A97,cy2550,CY2550-3,True,True,True,True,True,True,True,True
323,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/1/21 20:36,10/1/21 20:38,100,131,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,2,5,3,2,5,Computer Science,2,Male,No,"None, or I'm not sure",No,A138,cy2550,CY2550-3,True,True,True,True,True,True,True,True
324,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/1/21 21:02,10/1/21 21:06,100,243,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,2,4,2,4,4,Computer Science,3,Female,No,PHIL 1145: Technology and Human Values,No,A145,cy2550,CY2550-3,True,True,True,True,True,True,True,True
327,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 11:42,10/3/21 11:45,100,125,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,4,4,2,Explore Program,2,Male,No,"None, or I'm not sure",No,A228,cy2550,CY2550-3,True,True,True,True,True,True,True,True
332,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 18:14,10/3/21 18:22,100,521,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,2,Computer Science,2,Male,No,SOCL 4528: Computers and Society,No,A16,cy2550,CY2550-3,True,True,True,True,True,True,True,True
333,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 18:26,10/3/21 18:32,100,357,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,2,4,5,software engineer or Networking,3,Male,No,"None, or I'm not sure",,A61,cy2550,CY2550-3,True,True,True,True,True,True,True,True
334,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 18:43,10/3/21 18:45,100,125,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,1,5,4,Computer Science,3,Female,No,PHIL 1145: Technology and Human Values,Yes,A236,cy2550,CY2550-3,True,True,True,True,True,True,True,True
335,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 18:48,10/3/21 18:50,100,132,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,3,5,5,Computer Science,2,Male,No,PHIL 1145: Technology and Human Values,No,A79,cy2550,CY2550-3,True,True,True,True,True,True,True,True
336,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 21:49,10/3/21 21:51,100,65,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,5,5,5,Computer Sciene,2,Male,I'm not sure,"None, or I'm not sure",Yes,A397,cy2550,CY2550-3,True,True,True,True,True,True,True,True
338,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/3/21 23:44,10/3/21 23:46,100,165,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,4,5,Computer Science,4,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A198,cy2550,CY2550-3,True,True,True,True,True,True,True,True
343,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 2:07,10/4/21 2:10,100,166,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,5,5,1,5,4,Computer Science,2,Male,I'm not sure,PHIL 1145: Technology and Human Values,Yes,A111,cy2550,CY2550-3,True,True,True,True,True,True,True,True
344,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 7:46,10/4/21 7:51,100,250,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,2,4,5,CE + CS,3,Male,I'm not sure,"None, or I'm not sure",No,A250,cy2550,CY2550-3,True,True,True,True,True,True,True,True
347,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 10:02,10/4/21 10:04,100,118,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,4,2,5,5,Computer Science,3,Male,No,"None, or I'm not sure",No,A268,cy2550,CY2550-3,True,True,True,True,True,True,True,True
348,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 10:11,10/4/21 10:13,100,110,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,2,5,2,Computer Science and Music Technology,4,Female,I'm not sure,PHIL 1145: Technology and Human Values,No,A240,cy2550,CY2550-3,True,True,True,True,True,True,True,True
351,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 11:17,10/4/21 11:19,100,140,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,5,1,5,4,Computer Science,2,Female,No,PHIL 1145: Technology and Human Values,No,A303,cy2550,CY2550-3,True,True,True,True,True,True,True,True
355,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 11:52,10/4/21 11:55,100,168,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,4,5,1,5,5,Computer Science,3,Male,No,SOCL 4528: Computers and Society,No,A57,cy2550,CY2550-3,True,True,True,True,True,True,True,True
357,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 11:54,10/4/21 11:56,100,90,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,1,4,4,CS and Math,3,Male,Yes,PHIL 1145: Technology and Human Values,No,A263,cy2550,CY2550-3,True,True,True,True,True,True,True,True
358,Pre-Module_Fl21_CY2550-3_Miazi_MR,10/4/21 11:54,10/4/21 11:59,100,283,TRUE,CY2550 Foundations of Cybersecurity (Sakib Miazi),Yes,,3,4,2,4,4,Computer Science,2,Male,I'm not sure,SOCL 4528: Computers and Society,No,A216,cy2550,CY2550-3,True,True,True,True,True,True,True,True
359,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 10:46,11/29/21 10:49,100,192,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,4,2,4,4,CS w/ AI Concentration,3,Male,Yes,PHIL 1145: Technology and Human Values,No,A407,ds4400,DS4400-1,True,True,True,True,True,True,True,True
361,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 10:46,11/29/21 11:01,100,907,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,4,5,Computer Science,3,Male,I'm not sure,PHIL 1145: Technology and Human Values,No,A137,ds4400,DS4400-1,True,True,True,True,True,True,True,True
363,Pre-Module_Fl21_DS4400_Elhamifar,11/29/21 11:02,11/29/21 11:05,100,138,TRUE,DS 4400 Machine Learning & Data Mining (Ehsan Elhamifar),Yes,,4,5,1,5,4,Computer Science,4,Male,No,PHIL 1145: Technology and Human Values,No,A5,ds4400,DS4400-1,True,True,True,True,True,True,True,True
